loss,val_loss
1024.221106733589,1034.0926576191882
981.7352261602435,1033.8671545988466
924.2297436246915,1023.1872839933778
869.7298568155198,1134.329180806608
834.4504677257936,1104.2052857304964
794.6416138349975,899.2983623509523
765.933293191062,908.3983898284952
712.8636650171557,2712.696158395687
687.9728344381642,1442.929304955711
663.2688468335236,2052.1019451224392
616.5158810540348,1262.5071641675336
616.6056265580991,797.1230153805468
595.76783688685,838.6783219849102
573.4377085567331,1660.3018488572593
532.9821585170704,1776.7785819587268
540.9677328227147,1882.986004896567
513.7930258083198,784.5158979779779
521.3082136616622,3638.926621206286
494.2092240160349,1330.8286043721491
489.82814715107645,801.0425553755326
477.7332853101839,723.2429064019236
490.9340452223069,737.4342839317957
464.32877639994024,999.5359424390805
455.49370745884295,756.9681793486416
439.93829931236104,749.8252160417896
447.1261412653293,727.6734914156905
438.66575235989575,843.0847153510998
474.1434616031462,826.3117283468209
446.41432968697825,822.4082996207223
423.9867199130048,845.7853643243963
430.63642832002523,1366.9800168866536
428.0864107533031,844.869023673513
419.0585121039364,1365.6085341059138
408.93914640538543,825.4615477343375
408.3423652621445,766.1542260320177
415.6396317362528,762.9242069962388
417.15627807236115,1004.1007627909681
411.9487752106023,789.167489182476
396.4913448723668,850.575498300081
351.2950027308261,756.358945526631
354.7892950948527,742.5100240670764
370.450584750556,959.5299369235655
352.4436815036342,803.676445603218
370.74323870390856,1087.8679700941802
362.1482192466746,1148.6477657225312
350.1095176360285,781.7690323012739
345.9160792690391,859.9439888733144
343.3577861708025,1014.8531708271647
320.85296387559066,1117.6279407457262
339.266996588402,946.1933567178997
